model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLV,share,
