model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsDE,share,0.1660885016541059,0.17264714665940323
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsHU,share,0.0004362923483017078,0.0004535210342284298
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsCH,share,0.01807760491321009,0.018791468859184417
image,SSP2-Base,Business As Usual,AT,Share|ElectricityMV|TransformationHVMV,share,0.9868232761426414,0.9999999999999999
image,SSP2-Base,Business As Usual,AT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.00624731727888814,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityMV|Waste,share,0.006929406578470357,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityLV|TransformationMVLV,share,0.9756199700147931,0.9261902992761124
image,SSP2-Base,Business As Usual,AT,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityLV|SolarPVRoofResidential,share,0.024380029985206983,0.07380970072388765
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Coal,share,0.40986970027093383,0.385931841944926
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|CombinedCycle,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|GasTurbine,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|CogenerationGas,share,0.11185934242459535,0.10532635623500788
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Oil,share,0.007134935910544246,0.0067182301016521645
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|HydroRunofRiver,share,0.02628954376279499,0.027273030649118127
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|HydroReservoir,share,0.11983140877245495,0.12431427923078987
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Biomass,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Biogas,share,0.006438502598607727,0.0066793657695483144
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|WindOnshore,share,0.012784186390998995,0.026524880797603165
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|BatteryHydro,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBG,share,0.1862176176046269,0.19318398364615824
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGR,share,0.0012563816311102394,0.0013033826315674197
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsRS,share,0.11831838063333294,0.12274464899362879
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|TransformationHVMV,share,0.9991800030923378,0.979591836734694
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.0008199969076622507,0.020408163265306124
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|Waste,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|TransformationMVLV,share,0.9967307355164184,0.98
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|SolarPVRoofResidential,share,0.0032692644835815355,0.02
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Coal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|CombinedCycle,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|GasTurbine,share,0.7086999948145052,0.6878025406417239
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|CogenerationGas,share,0.12177352852075903,0.11818278949107058
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Oil,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|HydroRunofRiver,share,0.05073026188122591,0.0528217345865656
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|HydroReservoir,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Biomass,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Biogas,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|WindOnshore,share,0.0032022424443298703,0.020833333333333336
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|BatteryHydro,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsUA,share,0.11559397233918003,0.12035960194730662
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|TransformationHVMV,share,0.9999156168353686,0.9795918367346939
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|SolarPVRoofCommercial,share,8.438316463139575e-05,0.020408163265306124
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|Waste,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|TransformationMVLV,share,0.9996625812313285,0.98
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|SolarPVRoofResidential,share,0.0003374187686715571,0.02
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Coal,share,0.06449075913622566,0.02424703025643445
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|CombinedCycle,share,5.153868991030507e-05,1.9377352513287476e-05
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|GasTurbine,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|CogenerationGas,share,0.09207188726745574,0.034616894982199095
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Oil,share,0.0001744386427733399,6.558488542958827e-05
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Geothermal,share,0.0035981813161941076,0.003738577755405036
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|HydroRunofRiver,share,0.004952694444869056,0.005145942256320327
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|HydroReservoir,share,0.24296027291750283,0.25244027244776907
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Biomass,share,0.018918663711690487,0.019656845806015795
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Biogas,share,0.01521977158197399,0.01581362762977677
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|WindOnshore,share,0.06250003384949117,0.12987741068530656
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|BatteryHydro,share,0.0045363958324615376,0.004713400203770585
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBA,share,0.11910324791027692,0.12375050452010956
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSI,share,0.1712071541379139,0.17788743861947087
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRS,share,0.01794164235914509,0.01864170232818642
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsHU,share,0.1822733182021159,0.18938539027129261
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityMV|TransformationHVMV,share,0.9988388706057305,0.9795267562873253
image,SSP2-Base,Business As Usual,HR,Share|ElectricityMV|SolarPVRoofCommercial,share,0.0011611293942695284,0.020473243712674852
image,SSP2-Base,Business As Usual,HR,Share|ElectricityMV|Waste,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityLV|TransformationMVLV,share,0.9953769542402129,0.9768847712010642
image,SSP2-Base,Business As Usual,HR,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityLV|SolarPVRoofResidential,share,0.004623045759787147,0.02311522879893574
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Coal,share,0.9458016160655832,0.9278351544780651
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|CombinedCycle,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|GasTurbine,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|CogenerationGas,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Oil,share,0.0027345597574532404,0.0026826140195664386
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|HydroRunofRiver,share,0.036096167407604504,0.03752785700166987
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|HydroReservoir,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Biomass,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Biogas,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|WindOnshore,share,0.015367656769359103,0.031954374500698594
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|BatteryHydro,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
