model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIS,share,0.0304480765215531,0.00387321286876
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBA,share,0.0513174240568421,0.0062989458175847
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsNL,share,0.0256303099848613,0.0410614844525151
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|TransformationHVMV,share,0.8,0.4470461258236738
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.4529538741763262
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|Waste,share,0.0999999999999999,0.1
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|TransformationMVLV,share,0.8065672703493857,0.8184260632540951
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|BatteryChemical,share,0.0934327296506143,0.0315739367459049
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|SolarPVRoofResidential,share,0.1,0.15
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Coal,share,0.0471157730964873,0.0084920969829959
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|CombinedCycle,share,0.0077341714266115,0.0028215993630732
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|GasTurbine,share,0.0055722728384141,0.0490235556763856
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|CogenerationGas,share,0.1844416013080723,0.0185861609726416
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Nuclear,share,0.1137631919446753,0.0119809678000655
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Oil,share,0.0861667061343624,0.0044148017389957
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Geothermal,share,0.0559652633103764,0.0413704177581934
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroRunofRiver,share,0.0056052997530596,0.0388594132656226
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroReservoir,share,0.0092593453634018,0.0126296625542081
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biomass,share,0.0360112270153381,0.0008779256629902
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biogas,share,0.0388707375383198,0.037782370091563
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOnshore,share,0.0038093646378376,0.1245296143243444
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOffshore,share,0.0335076331227433,0.1896288240482335
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarThermal,share,0.0263133301901731,0.1514990442163618
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarPVOpen,share,0.0673411171064475,0.1592988561259831
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Hydrogen,share,0.071331429735741,0.0031505627054595
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|BatteryHydro,share,0.1107600954160412,0.0797789151567872
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsES,share,0.0410582691535064,0.0574982607250667
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsUA,share,0.0293721608836759,0.0004251441941685
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCZ,share,0.0260010100247142,0.0073518066368596
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|TransformationHVMV,share,0.8,0.4466049210577546
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.4533950789422454
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|Waste,share,0.1,0.1
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|TransformationMVLV,share,0.8644174310193685,0.6612028072224311
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|BatteryChemical,share,0.0355825689806314,0.2
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|SolarPVRoofResidential,share,0.1,0.1387971927775689
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Coal,share,0.0744586260714025,0.0200199549948794
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CombinedCycle,share,0.0025012699111236,0.0127787491379317
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|GasTurbine,share,0.077454287748681,0.016857944181408
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CogenerationGas,share,0.0552753072907682,0.0092840053241973
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Nuclear,share,0.0168613768918104,0.0012937015361045
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Oil,share,0.0489337710678369,0.012265814263729
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Geothermal,share,0.1621380575436359,0.1510745625772121
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroRunofRiver,share,0.0041896047608916,0.0231027400945744
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroReservoir,share,0.0511225707283884,0.1040676081149793
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biomass,share,0.0666974034420958,0.3856073287677397
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biogas,share,0.0420751556927487,0.0760776197337252
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOnshore,share,0.0854135659349887,0.0803565293344505
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOffshore,share,0.0264365113414648,0.0072758687822826
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarThermal,share,0.0184563331164869,0.0192216338328364
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarPVOpen,share,0.0100520379660968,0.0301367822824152
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Hydrogen,share,0.0686628130808456,0.0218713214205012
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|BatteryHydro,share,0.0490819682327925,0.02549920386892
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSE,share,0.0240155812444677,0.0007088404763411
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMT,share,0.0172540155855754,0.0007435445855398
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDE,share,0.0989197423478977,0.0017562466902316
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|TransformationHVMV,share,0.8342697359867881,0.7328382322725892
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1,0.1671617677274109
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|Waste,share,0.0657302640132119,0.1
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|TransformationMVLV,share,0.7855165822848581,0.7461085091656224
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|BatteryChemical,share,0.1144834177151419,0.1038914908343775
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|SolarPVRoofResidential,share,0.1,0.15
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Coal,share,0.0344805478738959,0.0370321739575157
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CombinedCycle,share,0.0081108579014892,0.0386215922871929
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|GasTurbine,share,0.0229708367570092,0.001002171283754
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CogenerationGas,share,0.0369326276710403,0.0303440110209881
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Nuclear,share,0.2546761341928721,0.0016859895839941
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Oil,share,0.0545368199296819,0.0001452729858544
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Geothermal,share,0.0756908414995097,0.1367033057027585
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroRunofRiver,share,0.017033645316209,0.0271683945295482
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroReservoir,share,0.0146356259532371,0.1203729473710558
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biomass,share,0.0022711331991641,0.1110030676816743
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biogas,share,0.1354685937499699,0.0986487441683248
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOnshore,share,0.0983610077607078,0.05389865219287
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOffshore,share,0.0354980291864656,0.0088858989430113
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarThermal,share,0.0215544184713491,0.0356277460467431
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarPVOpen,share,0.0309762525118091,0.1707979720196444
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Hydrogen,share,0.0075492224235561,0.0282396955121652
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|BatteryHydro,share,0.0452440021271842,0.0378239971660549
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGB,share,0.0639165757020538,0.0184538448164605
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMT,share,0.0221359970858569,0.0199614099078382
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIT,share,0.0,0.0
